Image1,Image2,Image3,Image4,AudioFile,TargetLocation,Label,Group,AdjTime,NounTime,NPTime,AudioDur
longscissors.png,shortscissors.png,orca.png,brain.png,longscissors.m4a,1,critical,A,961,1583,961,2267
longpeapod.png,shortpeapod.png,shortbroom.png,cap.png,shortpeapod.m4a,2,critical competitor,A,864,1476,864,2237
wateringcan.png,dice.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical,A,957,1639,957,2303
talltree.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical competitor,A,907,1457,907,1978
widechair.png,narrowchair.png,flashlight.png,bomb.png,widechair.m4a,1,critical,A,844,1469,844,1928
shortshell.png,longshell.png,deer.png,lime.png,longshell.m4a,2,critical,A,1045,1561,1045,2110
volleyball.png,longsword.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical competitor,A,868,1340,868,2112
longnail.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical competitor,A,1013,1716,1013,2163
longtoothbrush.png,shorttoothbrush.png,pan.png,longdress.png,longtoothbrush.m4a,1,critical competitor,A,922,1565,922,2396
longmarker.png,shortmarker.png,bag.png,seal.png,shortmarker.m4a,2,critical,A,885,1421,885,1965
globe.png,pancakes.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical,A,705,1228,705,1920
shorthammer.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical competitor,A,892,1357,892,2267
fatpencil.png,skinnypencil.png,curtains.png,bagel.png,fatpencil.m4a,1,critical,A,1000,1719,1000,2266
skinnywatch.png,fatwatch.png,fatstrawberry.png,yoyo.png,fatwatch.m4a,2,critical competitor,A,977,1590,977,2199
cupcake.png,phone.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical,A,993,1581,993,2381
flower.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical,A,1023,1586,1023,2215
skinnytie.png,fattie.png,sink.png,skinnydog.png,skinnytie.m4a,1,critical competitor,A,826,1532,826,1996
narrowcolumn.png,widecolumn.png,widedoor.png,olives.png,widecolumn.m4a,2,critical competitor,A,871,1403,871,1962
